% Model,tutorial_comsol_projeto1.mph
% Version,COMSOL 6.3.0.420
% Date,"Sep 3 2025, 13:27"
% Table,Accumulated Probe Table 3 - 
% gap (m),Effective_mode_index (1),C12,C21,X11,X22,K12,K21
5.536241610738255E-7,1.498802700990013+2.2245224560863325E-9i,0.06521563156899403+1.3977263145371341E-8i,0.0652178358224874-1.3977735569395687E-8i,8268101.100615055,8268380.558013942,51650.641316725625-0.003801949811722701i,51798.57504193689+0.014321706621477841i
5.536241610738255E-7,2.404163420507527+1.2118612659876062E-15i,0.06521563156899403+1.3977263145371341E-8i,0.0652178358224874-1.3977735569395687E-8i,8268101.100615055,8268380.558013942,51650.641316725625-0.003801949811722701i,51798.57504193689+0.014321706621477841i
5.636912751677853E-7,1.4988027009900144+2.224524072680935E-9i,0.06263269230708823+1.3951332913082173E-8i,0.06263268506479251-1.395133129987228E-8i,8268062.257765737,8268061.301719947,49067.58534964802-0.0041349310054670865i,49236.622250493696+0.01574026722430173i
5.636912751677853E-7,2.404163420507527-7.27116759592563E-16i,0.06263269230708823+1.3951332913082173E-8i,0.06263268506479251-1.395133129987228E-8i,8268062.257765737,8268061.301719947,49067.58534964802-0.0041349310054670865i,49236.622250493696+0.01574026722430173i
5.73758389261745E-7,1.4988027009900182+2.2245260934241846E-9i,0.060112300194409066+1.394706570191364E-8i,0.06011821758905276-1.394843863709684E-8i,8267861.509306036,8268675.389315278,46626.784787172095-0.004191011472175528i,46807.09482397461+0.016892526788747204i
5.73758389261745E-7,2.404163420507521,0.060112300194409066+1.394706570191364E-8i,0.06011821758905276-1.394843863709684E-8i,8267861.509306036,8268675.389315278,46626.784787172095-0.004191011472175528i,46807.09482397461+0.016892526788747204i
5.838255033557047E-7,1.4988027009900133+2.224523668532286E-9i,0.0576943317386808+1.3698601954091653E-8i,0.05769615964900268-1.3699035962340865E-8i,8267874.312472046,8268136.260784292,44293.757902712496-0.004421380159214241i,44502.976966265145+0.01789980545314851i
5.838255033557047E-7,2.4041634205075217-9.694890127900942E-16i,0.0576943317386808+1.3698601954091653E-8i,0.05769615964900268-1.3699035962340865E-8i,8267874.312472046,8268136.260784292,44293.757902712496-0.004421380159214241i,44502.976966265145+0.01789980545314851i
5.938926174496644E-7,1.4988027009900096+2.2245236685322942E-9i,0.055424407995384735+1.3804998818555793E-8i,0.05542634801179475-1.3805482033897502E-8i,8267609.593243474,8267898.983764528,42080.04848369266-0.004659981307973541i,42315.09333043314+0.01874306007583559i
5.938926174496644E-7,2.404163420507523-4.847445063950458E-16i,0.055424407995384735+1.3804998818555793E-8i,0.05542634801179475-1.3805482033897502E-8i,8267609.593243474,8267898.983764528,42080.04848369266-0.004659981307973541i,42315.09333043314+0.01874306007583559i
6.039597315436242E-7,1.4988027009900107+2.2245228602349884E-9i,0.05319724638762058+1.3489729024840985E-8i,0.05320081263625093-1.3490633352243724E-8i,8267971.364238672,8268525.6343104765,40009.41646268804-0.004507206608265273i,40237.69246257649+0.01970737309669692i
6.039597315436242E-7,2.4041634205075306,0.05319724638762058+1.3489729024840985E-8i,0.05320081263625093-1.3490633352243724E-8i,8267971.364238672,8268525.6343104765,40009.41646268804-0.004507206608265273i,40237.69246257649+0.01970737309669692i
6.14026845637584E-7,1.4988027009900096+2.224522051937688E-9i,0.051048296877737556+1.3411534614151573E-8i,0.05104465646415363-1.3410578195705182E-8i,8267732.485890711,8267142.888049631,38001.41091759476-0.004753304513342598i,38221.49519010502+0.02050429065767194i
6.14026845637584E-7,2.404163420507525,0.051048296877737556+1.3411534614151573E-8i,0.05104465646415363-1.3410578195705182E-8i,8267732.485890711,8267142.888049631,38001.41091759476-0.004753304513342598i,38221.49519010502+0.02050429065767194i
6.240939597315437E-7,1.498802700990007+2.2245252851269064E-9i,0.04899032842847902+1.3286605143783398E-8i,0.04899350418065458-1.3287466435522907E-8i,8267630.940720881,8268166.882156919,36095.41098410068-0.004844229181645695i,36311.93425781875+0.02118780380655992i
6.240939597315437E-7,2.404163420507529,0.04899032842847902+1.3286605143783398E-8i,0.04899350418065458-1.3287466435522907E-8i,8267630.940720881,8268166.882156919,36095.41098410068-0.004844229181645695i,36311.93425781875+0.02118780380655992i
6.341610738255034E-7,1.4988027009900045+2.2245232643836537E-9i,0.04703065876585559+1.3137521345881981E-8i,0.04703040970639401-1.3137451773733117E-8i,8268079.413902308,8268035.628774812,34286.36299477109-0.00495738272940191i,34488.09719898537+0.021859123252550065i
6.341610738255034E-7,2.404163420507522-7.2711675959257E-16i,0.04703065876585559+1.3137521345881981E-8i,0.04703040970639401-1.3137451773733117E-8i,8268079.413902308,8268035.628774812,34286.36299477109-0.00495738272940191i,34488.09719898537+0.021859123252550065i
6.442281879194631E-7,1.498802700990013+2.224523264383636E-9i,0.04514034228395301+1.2947926794732121E-8i,0.04514187885512831-1.2948367540417379E-8i,8267872.578409797,8268154.015679937,32569.014152117474-0.004782118852551411i,32775.01833547566+0.022499960844767915i
6.442281879194631E-7,2.404163420507528,0.04514034228395301+1.2947926794732121E-8i,0.04514187885512831-1.2948367540417379E-8i,8267872.578409797,8268154.015679937,32569.014152117474-0.004782118852551411i,32775.01833547566+0.022499960844767915i
6.542953020134229E-7,1.4988027009900107+2.2245224560863367E-9i,0.04332209790237142+1.2627556945958234E-8i,0.04331816155539486-1.26264095766476E-8i,8267825.64063487,8267074.4066914385,30929.79976357466-0.00489795620449823i,31133.32124487947+0.02290530736740547i
6.542953020134229E-7,2.404163420507525+7.271167595925662E-16i,0.04332209790237142+1.2627556945958234E-8i,0.04331816155539486-1.26264095766476E-8i,8267825.64063487,8267074.4066914385,30929.79976357466-0.00489795620449823i,31133.32124487947+0.02290530736740547i
6.643624161073826E-7,1.4988027009900113+2.2245232643836384E-9i,0.04158704443949125+1.2539702317630466E-8i,0.04158523972895169-1.2539158144962256E-8i,8268050.690991691,8267691.890831529,29366.761143391202-0.004815143391460832i,29569.363509470022+0.023487678566181926i
6.643624161073826E-7,2.404163420507528,0.04158704443949125+1.2539702317630466E-8i,0.04158523972895169-1.2539158144962256E-8i,8268050.690991691,8267691.890831529,29366.761143391202-0.004815143391460832i,29569.363509470022+0.023487678566181926i
6.744295302013423E-7,1.4988027009900067+2.224524476829604E-9i,0.03990947744466622+1.2395516860412736E-8i,0.03990936518499501-1.2395481993590711E-8i,8268277.020814085,8268253.763329903,27899.70729354491-0.004773060612232151i,28092.713111079138+0.023926533407753324i
6.744295302013423E-7,2.4041634205075204,0.03990947744466622+1.2395516860412736E-8i,0.03990936518499501-1.2395481993590711E-8i,8268277.020814085,8268253.763329903,27899.70729354491-0.004773060612232151i,28092.713111079138+0.023926533407753324i
6.84496644295302E-7,1.4988027009900111+2.224524072680943E-9i,0.038297882331140246+1.2428227433026508E-8i,0.03829896732916339-1.2428579530880886E-8i,8267754.46999967,8267988.6995895915,26470.687371896787-0.0045764582731164i,26698.513950476845+0.024357002767940304i
6.84496644295302E-7,2.404163420507525+9.694890127900883E-16i,0.038297882331140246+1.2428227433026508E-8i,0.03829896732916339-1.2428579530880886E-8i,8267754.46999967,8267988.6995895915,26470.687371896787-0.0045764582731164i,26698.513950476845+0.024357002767940304i
6.945637583892617E-7,1.4988027009900196+2.224522860234968E-9i,0.03674160060640952+1.2181137361216223E-8i,0.03674080061543831-1.2180872135974339E-8i,8268158.726482451,8267978.700239563,25159.046866814046-0.004481939867222128i,25374.601384129535+0.024657485805066225i
6.945637583892617E-7,2.404163420507525+7.271167595925662E-16i,0.03674160060640952+1.2181137361216223E-8i,0.03674080061543831-1.2180872135974339E-8i,8268158.726482451,8267978.700239563,25159.046866814046-0.004481939867222128i,25374.601384129535+0.024657485805066225i
7.046308724832216E-7,1.4988027009900153+2.224521647789023E-9i,0.03526274328557625+1.1952498701321153E-8i,0.035257050486475164-1.1950569096091306E-8i,8269110.6059930185,8267775.645039227,23889.028936655457-0.004224476062661564i,24109.36111388986+0.025088083953099184i
7.046308724832216E-7,2.4041634205075253-4.847445063950436E-16i,0.03526274328557625+1.1952498701321153E-8i,0.035257050486475164-1.1950569096091306E-8i,8269110.6059930185,8267775.645039227,23889.028936655457-0.004224476062661564i,24109.36111388986+0.025088083953099184i
7.146979865771813E-7,1.4988027009900098+2.2245240726809455E-9i,0.03384205282987057+1.1951278277864023E-8i,0.033834343296575795-1.1948555665903646E-8i,8268586.972870943,8266703.312122816,22702.647693750885-0.003963028073148193i,22910.23688280913+0.025352833305468933i
7.146979865771813E-7,2.404163420507525-4.847445063950438E-16i,0.03384205282987057+1.1951278277864023E-8i,0.033834343296575795-1.1948555665903646E-8i,8268586.972870943,8266703.312122816,22702.647693750885-0.003963028073148193i,22910.23688280913+0.025352833305468933i
7.24765100671141E-7,1.4988027009900133+2.2245240726809373E-9i,0.03247919559835767+1.1661884431078135E-8i,0.03248011665669391-1.166221514357497E-8i,8267940.290898655,8268174.756537392,21554.694702730125-0.003614365074677498i,21780.25014161566+0.025750506657599384i
7.24765100671141E-7,2.4041634205075266+9.694890127900853E-16i,0.03247919559835767+1.1661884431078135E-8i,0.03248011665669391-1.166221514357497E-8i,8267940.290898655,8268174.756537392,21554.694702730125-0.003614365074677498i,21780.25014161566+0.025750506657599384i
7.348322147651007E-7,1.4988027009900187+2.224521243640364E-9i,0.031184924519772447+1.1747531848884032E-8i,0.031180602179031985-1.174590359945607E-8i,8268358.384295065,8267212.360604488,20483.298300512895-0.0032371932968352115i,20699.848710227347+0.026006097024486464i
7.348322147651007E-7,2.404163420507529,0.031184924519772447+1.1747531848884032E-8i,0.031180602179031985-1.174590359945607E-8i,8268358.384295065,8267212.360604488,20483.298300512895-0.0032371932968352115i,20699.848710227347+0.026006097024486464i
7.448993288590604E-7,1.498802700990013+2.2245224560863325E-9i,0.029901079298909457+1.1468094287651792E-8i,0.029899726266846057-1.1467575353230658E-8i,8268146.241325281,8267772.10543393,19484.155553078537-0.002797309573009624i,19675.354161101935+0.026130025771223343i
7.448993288590604E-7,2.4041634205075257+4.847445063950431E-16i,0.029901079298909457+1.1468094287651792E-8i,0.029899726266846057-1.1467575353230658E-8i,8268146.241325281,8267772.10543393,19484.155553078537-0.002797309573009624i,19675.354161101935+0.026130025771223343i
7.549664429530202E-7,1.4988027009900138+2.2245228602349813E-9i,0.028691198633267908+1.1396055981597962E-8i,0.02869026990667315-1.13956870942468E-8i,8268174.37017213,8267906.731530921,18520.818191614253-0.0023030233695494505i,18712.17029005126+0.026492845319233023i
7.549664429530202E-7,2.4041634205075275,0.028691198633267908+1.1396055981597962E-8i,0.02869026990667315-1.13956870942468E-8i,8268174.37017213,8267906.731530921,18520.818191614253-0.0023030233695494505i,18712.17029005126+0.026492845319233023i
7.650335570469799E-7,1.4988027009900045+2.224524072680957E-9i,0.02752810574076669+1.1545985333949433E-8i,0.027528143833714755-1.1546001311097437E-8i,8267634.808946609,8267646.249566512,17614.573978252185-0.0017215999409228514i,17778.960324165895+0.02658700653517534i
7.650335570469799E-7,2.404163420507523,0.02752810574076669+1.1545985333949433E-8i,0.027528143833714755-1.1546001311097437E-8i,8267634.808946609,8267646.249566512,17614.573978252185-0.0017215999409228514i,17778.960324165895+0.02658700653517534i
7.751006711409396E-7,1.4988027009900131+2.2245244768295894E-9i,0.026407102573652464+1.1312014610925339E-8i,0.026406227062346833-1.1311639568012027E-8i,8267719.192886,8267445.08172244,16769.607648694564-0.0010416819574588885i,16900.678768798978+0.026805891999070238i
7.751006711409396E-7,2.404163420507524-1.2118612659876116E-15i,0.026407102573652464+1.1312014610925339E-8i,0.026406227062346833-1.1311639568012027E-8i,8267719.192886,8267445.08172244,16769.607648694564-0.0010416819574588885i,16900.678768798978+0.026805891999070238i
7.851677852348993E-7,1.498802700990007+2.2245216477890424E-9i,0.025335783429690232+1.1289007688354278E-8i,0.02533450026309133-1.1288435940587306E-8i,8267588.554275819,8267169.830556293,15953.136244627429-3.9557409197477317E-4i,16076.130740951714+0.02697834542220576i
7.851677852348993E-7,2.404163420507525,0.025335783429690232+1.1289007688354278E-8i,0.02533450026309133-1.1288435940587306E-8i,8267588.554275819,8267169.830556293,15953.136244627429-3.9557409197477317E-4i,16076.130740951714+0.02697834542220576i
7.952348993288592E-7,1.4988027009900178+2.224520031194412E-9i,0.024304608670607106+1.1179484245217738E-8i,0.024306078420379476-1.1180160291668322E-8i,8267487.945678733,8267987.897712607,15197.530889017977+3.899653076917572E-4i,15280.368662762361+0.02709752099852425i
7.952348993288592E-7,2.4041634205075213,0.024304608670607106+1.1179484245217738E-8i,0.024306078420379476-1.1180160291668322E-8i,8267487.945678733,8267987.897712607,15197.530889017977+3.899653076917572E-4i,15280.368662762361+0.02709752099852425i
8.053020134228189E-7,1.4988027009900053+2.2245228602350008E-9i,0.023321708160914594+1.1433857009600343E-8i,0.023321902866491537-1.1433952467261951E-8i,8267900.8958003055,8267969.921894527,14494.655886625158+0.0012076376734047652i,14523.497054289579+0.02724721185379174i
8.053020134228189E-7,2.404163420507521-7.271167595925719E-16i,0.023321708160914594+1.1433857009600343E-8i,0.023321902866491537-1.1433952467261951E-8i,8267900.8958003055,8267969.921894527,14494.655886625158+0.0012076376734047652i,14523.497054289579+0.02724721185379174i
8.153691275167786E-7,1.4988027009900022+2.2245216477890523E-9i,0.022379652455182333+1.129103907569462E-8i,0.022382662176107005-1.1292557547736823E-8i,8267121.946020476,8268233.747464628,13812.852131556381+0.0022837159978958605i,13808.869948757356+0.027379818777410286i
8.153691275167786E-7,2.404163420507529,0.022379652455182333+1.129103907569462E-8i,0.022382662176107005-1.1292557547736823E-8i,8267121.946020476,8268233.747464628,13812.852131556381+0.0022837159978958605i,13808.869948757356+0.027379818777410286i
8.254362416107383E-7,1.4988027009900107+2.224524476829595E-9i,0.02146528077260635+1.130482499118628E-8i,0.021463370882634933-1.1303819135632466E-8i,8267503.453432623,8266767.845914052,13162.979259140795+0.003103190816381922i,13135.266202568248+0.027517026449664233i
8.254362416107383E-7,2.404163420507521,0.02146528077260635+1.130482499118628E-8i,0.021463370882634933-1.1303819135632466E-8i,8267503.453432623,8266767.845914052,13162.979259140795+0.003103190816381922i,13135.266202568248+0.027517026449664233i
8.35503355704698E-7,1.4988027009900131+2.224522456086332E-9i,0.02059423203834082+1.137313287537676E-8i,0.02059386632474249-1.1372930910606214E-8i,8267697.679169642,8267550.860902605,12553.886587744864+0.0042624249284003435i,12486.983842478418+0.02763471323930302i
8.35503355704698E-7,2.4041634205075213-1.211861265987619E-15i,0.02059423203834082+1.137313287537676E-8i,0.02059386632474249-1.1372930910606214E-8i,8267697.679169642,8267550.860902605,12553.886587744864+0.0042624249284003435i,12486.983842478418+0.02763471323930302i
8.455704697986578E-7,1.4988027009900147+2.2245220519376763E-9i,0.0197546281022345+1.1492960545932578E-8i,0.019754752793622914-1.1493033089601843E-8i,8267234.845999029,8267287.028859438,11995.449208902639+0.005537551985475711i,11875.516294081192+0.027736171836781603i
8.455704697986578E-7,2.4041634205075204+4.847445063950484E-16i,0.0197546281022345+1.1492960545932578E-8i,0.019754752793622914-1.1493033089601843E-8i,8267234.845999029,8267287.028859438,11995.449208902639+0.005537551985475711i,11875.516294081192+0.027736171836781603i
8.556375838926175E-7,1.4988027009900053+2.224521243640394E-9i,0.0189395373601978+1.1705148001288536E-8i,0.018942238969536944-1.1706817669166631E-8i,8267180.976511436,8268360.23938987,11434.59502671313+0.006753636588447479i,11283.914019872114+0.027884957575878944i
8.556375838926175E-7,2.4041634205075226-4.847445063950463E-16i,0.0189395373601978+1.1705148001288536E-8i,0.018942238969536944-1.1706817669166631E-8i,8267180.976511436,8268360.23938987,11434.59502671313+0.006753636588447479i,11283.914019872114+0.027884957575878944i
8.657046979865772E-7,1.4988027009900156+2.224522051937674E-9i,0.018172162717865807+1.1794227242932715E-8i,0.018170167159954117-1.1792932071639554E-8i,8268147.830242981,8267239.871841701,10915.23343802674+0.008065046913598127i,10730.535780024697+0.02796210385859844i
8.657046979865772E-7,2.404163420507528+9.694890127900832E-16i,0.018172162717865807+1.1794227242932715E-8i,0.018170167159954117-1.1792932071639554E-8i,8268147.830242981,8267239.871841701,10915.23343802674+0.008065046913598127i,10730.535780024697+0.02796210385859844i
8.757718120805369E-7,1.4988027009900007+2.2245232643836616E-9i,0.01742362945333242+1.1956596360081944E-8i,0.017420472691748828-1.1954430099363358E-8i,8268031.883887431,8266533.906357199,10413.321738301103+0.009557312990581162i,10201.884160224561+0.028119529794424024i
8.757718120805369E-7,2.404163420507525,0.01742362945333242+1.1956596360081944E-8i,0.017420472691748828-1.1954430099363358E-8i,8268031.883887431,8266533.906357199,10413.321738301103+0.009557312990581162i,10201.884160224561+0.028119529794424024i
8.858389261744967E-7,1.4988027009900138+2.224523668532285E-9i,0.016713157733492988+1.2004473903917948E-8i,0.016712533900603517-1.200402582667477E-8i,8267807.5351473,8267498.932168769,9923.531335966403+0.011069368599182441i,9704.493239857264+0.02834161138984093i
8.858389261744967E-7,2.404163420507525,0.016713157733492988+1.2004473903917948E-8i,0.016712533900603517-1.200402582667477E-8i,8267807.5351473,8267498.932168769,9923.531335966403+0.011069368599182441i,9704.493239857264+0.02834161138984093i
8.959060402684565E-7,1.4988027009900087+2.224523264383645E-9i,0.016031040778774888+1.2282279009237718E-8i,0.016031655422356718-1.2282749922141467E-8i,8267596.532045973,8267913.518648583,9467.113613941285+0.012716934675644312i,9221.969407532479+0.028420755027766715i
8.959060402684565E-7,2.404163420507524+4.847445063950448E-16i,0.016031040778774888+1.2282279009237718E-8i,0.016031655422356718-1.2282749922141467E-8i,8267596.532045973,8267913.518648583,9467.113613941285+0.012716934675644312i,9221.969407532479+0.028420755027766715i
9.059731543624162E-7,1.4988027009900051+2.22452003119444E-9i,0.015373509563991061+1.2499984439692165E-8i,0.015371786200695004-1.2498583197230576E-8i,8268578.137360469,8267651.233584432,9030.57244793369+0.014489512961528877i,8775.413383682258+0.028782007637311875i
9.059731543624162E-7,2.4041634205075177,0.015373509563991061+1.2499984439692165E-8i,0.015371786200695004-1.2498583197230576E-8i,8268578.137360469,8267651.233584432,9030.57244793369+0.014489512961528877i,8775.413383682258+0.028782007637311875i
9.160402684563759E-7,1.4988027009900153+2.224524476829584E-9i,0.014739471410083835+1.2836461500641468E-8i,0.014737146095892346-1.2834436407253412E-8i,8268328.865508484,8267024.44543062,8595.095513604574+0.016283966764491117i,8343.829204291693+0.02892772450852147i
9.160402684563759E-7,2.4041634205075257-4.847445063950433E-16i,0.014739471410083835+1.2836461500641468E-8i,0.014737146095892346-1.2834436407253412E-8i,8268328.865508484,8267024.44543062,8595.095513604574+0.016283966764491117i,8343.829204291693+0.02892772450852147i
9.261073825503356E-7,1.4988027009900182+2.2245273058701397E-9i,0.014133702931109044+1.3046506678603239E-8i,0.014133892126931691-1.3046681321057218E-8i,8267815.04034855,8267925.7145350585,8185.271060597017+0.018254119029987328i,7936.023633477128+0.02917748884493918i
9.261073825503356E-7,2.404163420507523-4.847445063950458E-16i,0.014133702931109044+1.3046506678603239E-8i,0.014133892126931691-1.3046681321057218E-8i,8267815.04034855,8267925.7145350585,8185.271060597017+0.018254119029987328i,7936.023633477128+0.02917748884493918i
9.361744966442953E-7,1.4988027009900122+2.2245232643836368E-9i,0.013550675184353473+1.3300407773955491E-8i,0.01355328363469342-1.3302968048827954E-8i,8266953.569501638,8268544.924733814,7784.350641837357+0.02026638300930987i,7547.054010961846+0.029521367314260707i
9.361744966442953E-7,2.404163420507525,0.013550675184353473+1.3300407773955491E-8i,0.01355328363469342-1.3302968048827954E-8i,8266953.569501638,8268544.924733814,7784.350641837357+0.02026638300930987i,7547.054010961846+0.029521367314260707i
9.462416107382551E-7,1.4988027009900209+2.2245236685322694E-9i,0.012998413704049666+1.3682564513754539E-8i,0.012997981714088638-1.3682109786689714E-8i,8267832.200170387,8267557.4266029,7408.249972965519+0.022491306690833546i,7179.186071126097+0.02978508490660652i
9.462416107382551E-7,2.404163420507529-4.847445063950407E-16i,0.012998413704049666+1.3682564513754539E-8i,0.012997981714088638-1.3682109786689714E-8i,8267832.200170387,8267557.4266029,7408.249972965519+0.022491306690833546i,7179.186071126097+0.02978508490660652i
9.563087248322147E-7,1.4988027009900036+2.224525285126914E-9i,0.012469808086167898+1.3886828907777758E-8i,0.012469614212553706-1.3886613003114958E-8i,8267814.914014041,8267686.370644172,7048.757370667685+0.024705583897361185i,6828.806985960564+0.030228746488197806i
9.563087248322147E-7,2.404163420507528,0.012469808086167898+1.3886828907777758E-8i,0.012469614212553706-1.3886613003114958E-8i,8267814.914014041,8267686.370644172,7048.757370667685+0.024705583897361185i,6828.806985960564+0.030228746488197806i
9.663758389261744E-7,1.4988027009900209+2.224522860234966E-9i,0.01195462687704908+1.4285084760484251E-8i,0.011952406840210957-1.428243194540854E-8i,8268574.6291261,8267039.111501074,6711.136994067033+0.027144108545997657i,6495.401278236687+0.03054507960291875i
9.663758389261744E-7,2.4041634205075257,0.01195462687704908+1.4285084760484251E-8i,0.011952406840210957-1.428243194540854E-8i,8268574.6291261,8267039.111501074,6711.136994067033+0.027144108545997657i,6495.401278236687+0.03054507960291875i
9.764429530201341E-7,1.498802700990013+2.2245224560863325E-9i,0.011443612063142322+1.4637936128391186E-8i,0.01144384437578146-1.463823328785052E-8i,8267735.280814418,8267903.121125467,6383.475283629483+0.029555527873133782i,6180.908048036027+0.0311437566701768i
9.764429530201341E-7,2.4041634205075257+4.847445063950433E-16i,0.011443612063142322+1.4637936128391186E-8i,0.01144384437578146-1.463823328785052E-8i,8267735.280814418,8267903.121125467,6383.475283629483+0.029555527873133782i,6180.908048036027+0.0311437566701768i
9.865100671140938E-7,1.4988027009900058+2.2245220519376966E-9i,0.010976970675200735+1.5085005263074058E-8i,0.0109774318907145-1.5085639084431375E-8i,8267738.712379476,8268086.0950477375,6074.200589702675+0.03210402303881867i,5882.72445761019+0.03165997267278099i
9.865100671140938E-7,2.404163420507517,0.010976970675200735+1.5085005263074058E-8i,0.0109774318907145-1.5085639084431375E-8i,8267738.712379476,8268086.0950477375,6074.200589702675+0.03210402303881867i,5882.72445761019+0.03165997267278099i
9.965771812080536E-7,1.498802700990015+2.224521243640372E-9i,0.010536761954416517+1.553007791426949E-8i,0.010535740814729772-1.5528572861866756E-8i,8267682.655953826,8266881.417498491,5786.339032398846+0.03478755197894999i,5596.510244443226+0.03228476896992109i
9.965771812080536E-7,2.404163420507529,0.010536761954416517+1.553007791426949E-8i,0.010535740814729772-1.5528572861866756E-8i,8267682.655953826,8266881.417498491,5786.339032398846+0.03478755197894999i,5596.510244443226+0.03228476896992109i
1.0066442953020133E-6,1.498802700990013+2.2245248809782423E-9i,0.010097601655035237+1.589003552762635E-8i,0.010098281285412687-1.5891105024246662E-8i,8267674.286300649,8268230.751369545,5503.004478596456+0.03748378047868212i,5327.847913932148+0.03286955646784412i
1.0066442953020133E-6,2.404163420507525-4.847445063950438E-16i,0.010097601655035237+1.589003552762635E-8i,0.010098281285412687-1.5891105024246662E-8i,8267674.286300649,8268230.751369545,5503.004478596456+0.03748378047868212i,5327.847913932148+0.03286955646784412i
1.016711409395973E-6,1.498802700990017+2.2245228602349747E-9i,0.009682343997257266+1.6575631263910377E-8i,0.009681668721578135-1.657447522972465E-8i,8267857.948780061,8267281.323596308,5239.90050939319+0.04031245373089541i,5069.712565445481+0.03349228981402333i
1.016711409395973E-6,2.4041634205075257,0.009682343997257266+1.6575631263910377E-8i,0.009681668721578135-1.657447522972465E-8i,8267857.948780061,8267281.323596308,5239.90050939319+0.04031245373089541i,5069.712565445481+0.03349228981402333i
1.026778523489933E-6,1.498802700990019+2.2245204353430604E-9i,0.009283864111025395+1.7028770033108793E-8i,0.009282532889716859-1.7026328263038143E-8i,8268663.388279164,8267477.737481218,4989.444633466654+0.0432255562467952i,4827.563292528598+0.0342944402259808i
1.026778523489933E-6,2.4041634205075204,0.009283864111025395+1.7028770033108793E-8i,0.009282532889716859-1.7026328263038143E-8i,8268663.388279164,8267477.737481218,4989.444633466654+0.0432255562467952i,4827.563292528598+0.0342944402259808i
1.0368456375838927E-6,1.4988027009900138+2.2245228602349813E-9i,0.008905238874459704+1.7611136283559243E-8i,0.008904691334271415-1.7610053459727943E-8i,8268449.666368379,8267941.279277703,4749.164951277657+0.04618613644116768i,4595.440960479404+0.03502294920394189i
1.0368456375838927E-6,2.404163420507522,0.008905238874459704+1.7611136283559243E-8i,0.008904691334271415-1.7610053459727943E-8i,8268449.666368379,8267941.279277703,4749.164951277657+0.04618613644116768i,4595.440960479404+0.03502294920394189i
1.0469127516778524E-6,1.4988027009900087+2.22452205193769E-9i,0.008524947092478143+1.82754747943156E-8i,0.008524777889192174-1.8275112062400165E-8i,8268375.416555975,8268211.305709198,4518.910612461515+0.0492777859341847i,4375.9587837657955+0.035845242882716656i
1.0469127516778524E-6,2.4041634205075213,0.008524947092478143+1.82754747943156E-8i,0.008524777889192174-1.8275112062400165E-8i,8268375.416555975,8268211.305709198,4518.910612461515+0.0492777859341847i,4375.9587837657955+0.035845242882716656i
1.056979865771812E-6,1.498802700990015+2.2245220519376755E-9i,0.008170519688986017+1.887136977521606E-8i,0.008169917187723535-1.886997818391622E-8i,8268229.310494847,8267619.60403993,4302.1461968346375+0.05241313107378619i,4166.90158200325+0.03669478804432573i
1.056979865771812E-6,2.4041634205075275,0.008170519688986017+1.887136977521606E-8i,0.008169917187723535-1.886997818391622E-8i,8268229.310494847,8267619.60403993,4302.1461968346375+0.05241313107378619i,4166.90158200325+0.03669478804432573i
1.0670469798657718E-6,1.4988027009900193+2.224524880978227E-9i,0.007837149202291128+1.9460333502554002E-8i,0.007837602848925826-1.9461459947205706E-8i,8268487.05006049,8268965.664315588,4096.903351893224+0.05560239254218361i,3970.814060450851+0.03764887073048655i
1.0670469798657718E-6,2.404163420507527-7.27116759592563E-16i,0.007837149202291128+1.9460333502554002E-8i,0.007837602848925826-1.9461459947205706E-8i,8268487.05006049,8268965.664315588,4096.903351893224+0.05560239254218361i,3970.814060450851+0.03764887073048655i
1.0771140939597315E-6,1.4988027009900013+2.2245260934242222E-9i,0.007509558151119515+2.0138638122441785E-8i,0.007509690979354758-2.0138994332448842E-8i,8267546.107760926,8267692.343203875,3898.5033568098243+0.05890626056510073i,3781.7223410726538+0.0385444279267832i
1.0771140939597315E-6,2.404163420507524,0.007509558151119515+2.0138638122441785E-8i,0.007509690979354758-2.0138994332448842E-8i,8267546.107760926,8267692.343203875,3898.5033568098243+0.05890626056510073i,3781.7223410726538+0.0385444279267832i
1.0871812080536913E-6,1.4988027009899996+2.224526901721529E-9i,0.007193568061568623+2.081710307573003E-8i,0.007193265695502735-2.0816228073852478E-8i,8267561.934741662,8267214.42566798,3710.472879085375+0.06226357338347681i,3603.9923574909167+0.039566143257445785i
1.0871812080536913E-6,2.404163420507525,0.007193568061568623+2.081710307573003E-8i,0.007193265695502735-2.0816228073852478E-8i,8267561.934741662,8267214.42566798,3710.472879085375+0.06226357338347681i,3603.9923574909167+0.039566143257445785i
1.097248322147651E-6,1.4988027009900116+2.2245236685322897E-9i,0.006901463386105098+2.1502813269992494E-8i,0.006901796462276624-2.1503851031742478E-8i,8268065.321363793,8268464.352031942,3531.5512223413134+0.06570477608274823i,3435.3635173665016+0.04060584778893813i
1.097248322147651E-6,2.4041634205075257-4.847445063950431E-16i,0.006901463386105098+2.1502813269992494E-8i,0.006901796462276624-2.1503851031742478E-8i,8268065.321363793,8268464.352031942,3531.5512223413134+0.06570477608274823i,3435.3635173665016+0.04060584778893813i
1.1073154362416107E-6,1.498802700990015+2.2245220519376755E-9i,0.0066084239351409495+2.2235981072632392E-8i,0.006608377792294027-2.223582581148679E-8i,8268084.0292246835,8268026.297920491,3361.388274181796+0.06918817965472834i,3275.78597422399+0.0417412401507096i
